Wall time,Step,Value
1707971238.0799353,7821,-0.15326082706451416
1707971259.4988182,7838,-0.14470642805099487
1707971264.3380191,7842,-0.15646997094154358
1707971274.1899977,7850,-0.16298410296440125
1707971280.47646,7855,-0.1601964831352234
1707971281.710182,7856,-0.1597781777381897
1707971289.3075478,7862,-0.15048864483833313
1707971330.1569808,7895,-0.16005733609199524
1707971337.7439322,7901,-0.15486599504947662
1707971368.6905658,7926,-0.15419723093509674
1707971372.3306086,7929,-0.14145596325397491
1707971442.133448,7986,-0.15293270349502563
1707971513.9982386,8046,-0.1619958132505417
1707971523.9382577,8054,-0.16063234210014343
1707971553.466046,8078,-0.1676274985074997
1707971574.068722,8096,-0.1535329818725586
1707971603.5273247,8122,-0.15602724254131317
1707971628.0856514,8144,-0.1533709168434143
1707971649.0762005,8163,-0.15792664885520935
1707971650.161553,8164,-0.15880903601646423
1707971680.9327664,8192,-0.1469239890575409
1707971707.3768277,8216,-0.16239473223686218
1707971721.7317061,8229,-0.1413513571023941
1707971750.711171,8255,-0.167283296585083
1707971775.2164137,8277,-0.14971281588077545
1707971781.8312886,8283,-0.15683843195438385
1707971790.802241,8291,-0.16407117247581482
1707971796.2271824,8296,-0.16642659902572632
1707971858.3588345,8352,-0.15802769362926483
1707971870.3832312,8363,-0.16388776898384094
1707971885.8610978,8377,-0.16105110943317413
1707971908.1069798,8397,-0.1517210751771927
1707971923.7188418,8411,-0.16267913579940796
1707971929.3506067,8416,-0.16046905517578125
1707972011.9509075,8491,-0.15014341473579407
1707972045.0846822,8521,-0.162334144115448
1707972054.917171,8530,-0.15645484626293182
1707972074.6746247,8548,-0.18130728602409363
1707972081.3174732,8554,-0.15388305485248566
1707972091.2631993,8563,-0.15650387108325958
1707972151.7569633,8618,-0.153985857963562
1707972161.603581,8627,-0.1547374278306961
1707972196.8265147,8659,-0.15823370218276978
1707972201.1469734,8663,-0.14800769090652466
1707972235.2990208,8694,-0.15545865893363953
1707972241.8309162,8700,-0.15910093486309052
1707972261.9058197,8718,-0.15119192004203796
1707972268.4825182,8724,-0.1445063054561615
1707972299.449587,8752,-0.16065651178359985
1707972301.5913482,8754,-0.1537700891494751
1707972325.7120306,8776,-0.1518562138080597
1707972327.9078515,8778,-0.16243556141853333
1707972377.5416808,8823,-0.1513451188802719
1707972388.8328068,8833,-0.16378885507583618
1707972424.193129,8865,-0.15546882152557373
1707972429.8464265,8870,-0.15970423817634583
1707972437.4403408,8877,-0.1556641161441803
1707972449.5252676,8888,-0.15574930608272552
1707972481.6823537,8917,-0.14688941836357117
1707972486.0918713,8921,-0.16156332194805145
1707972556.8659604,8985,-0.143131285905838
1707972562.4001317,8990,-0.15377409756183624
1707972580.2773027,9006,-0.16204792261123657
1707972610.0514321,9033,-0.16174708306789398
1707972627.4719398,9049,-0.15803444385528564
1707972637.53805,9058,-0.16925138235092163
1707972650.6675856,9070,-0.16357645392417908
1707972702.8284447,9117,-0.1410209983587265
1707972707.2684348,9121,-0.16850697994232178
