Wall time,Step,Value
1707969253.3610215,6133,-0.014669440686702728
1707969259.1969652,6138,-0.015411121770739555
1707969261.5098267,6140,-0.015406569465994835
1707969263.7940688,6142,-0.014872593805193901
1707969370.1478496,6225,-0.015208518132567406
1707969393.786653,6243,-0.01548920851200819
1707969434.583968,6279,-0.015484213829040527
1707969437.2067769,6281,-0.015579822473227978
1707969460.4952533,6300,-0.01403625588864088
1707969503.6518576,6332,-0.015627160668373108
1707969505.890788,6334,-0.01545022614300251
1707969535.3086748,6358,-0.014489646069705486
1707969536.3785412,6359,-0.015316788107156754
1707969542.0248344,6364,-0.015536646358668804
1707969547.6645606,6369,-0.014608336612582207
1707969676.723095,6473,-0.01511673629283905
1707969698.5532665,6491,-0.01498409640043974
1707969742.456278,6528,-0.014278372749686241
1707969746.0127404,6531,-0.015959415584802628
1707969764.1082509,6546,-0.015282206237316132
1707969769.8034976,6551,-0.014932751655578613
1707969785.4458797,6564,-0.014187234453856945
1707969791.6731288,6569,-0.01626986637711525
1707969811.0050855,6585,-0.01520790159702301
1707969817.0900753,6590,-0.015399230644106865
1707969827.2442558,6599,-0.014805423095822334
1707969846.4182668,6615,-0.014953956007957458
1707969887.2381587,6649,-0.01597837544977665
1707969917.2011497,6673,-0.016077563166618347
1707969977.6256406,6720,-0.01449739933013916
1707969988.979118,6730,-0.015467306599020958
1707969993.520401,6734,-0.015568340197205544
1707970012.2874858,6750,-0.015577759593725204
1707970024.7523057,6761,-0.01533832959830761
1707970071.002393,6802,-0.015850123018026352
1707970118.4773808,6842,-0.01550118625164032
1707970128.6304936,6850,-0.015824440866708755
1707970139.9581077,6859,-0.016314473003149033
1707970158.3269942,6875,-0.01644814759492874
1707970205.2127752,6916,-0.01565752550959587
1707970208.4516597,6919,-0.016528457403182983
1707970220.4994335,6930,-0.014777596108615398
1707970276.4979308,6975,-0.016193293035030365
1707970296.9256587,6991,-0.015858765691518784
1707970303.317754,6996,-0.015554609708487988
1707970305.89074,6998,-0.015002679079771042
1707970330.1938431,7018,-0.016489999368786812
1707970344.1275141,7029,-0.01569001004099846
1707970375.4921944,7054,-0.015027142129838467
1707970454.4683304,7117,-0.015452325344085693
1707970458.1142197,7120,-0.015063355676829815
1707970465.566915,7126,-0.015568090602755547
1707970509.9824965,7164,-0.015288298949599266
1707970525.244285,7178,-0.015296952798962593
1707970527.4162745,7180,-0.015840502455830574
1707970556.6795943,7207,-0.015510237775743008
1707970576.251029,7225,-0.015552099794149399
1707970606.5897093,7253,-0.015088389627635479
1707970629.666316,7274,-0.01576618291437626
1707970666.752308,7308,-0.014494242146611214
1707970694.877705,7334,-0.015561597421765327
1707970699.1193535,7338,-0.015557344071567059
1707970715.2772164,7353,-0.01605810970067978
1707970730.334704,7367,-0.015713468194007874
1707970792.4204772,7424,-0.015841934829950333
1707970804.1895978,7435,-0.01522340439260006
1707970805.2347527,7436,-0.015516514889895916
1707970835.644469,7464,-0.016226384788751602
1707970839.9701645,7468,-0.016000166535377502
1707970842.1491652,7470,-0.01521109789609909
1707970854.9127712,7482,-0.01529482752084732
1707970880.727174,7506,-0.015470008365809917
1707970893.601286,7518,-0.0156484916806221
1707970902.2537303,7526,-0.015282775275409222
1707970908.7169094,7532,-0.015621734783053398
1707970920.548797,7543,-0.01519744098186493
1707970929.159494,7551,-0.01504445355385542
1707970931.349461,7553,-0.015270526520907879
1707970974.2387342,7593,-0.01586490124464035
1707970984.028429,7602,-0.015911787748336792
1707970986.1598914,7604,-0.015423713251948357
1707970989.3197417,7607,-0.016524281352758408
1707971022.3060472,7638,-0.015903165563941002
1707971028.754438,7644,-0.015248122625052929
1707971046.1616473,7660,-0.016038304194808006
1707971119.6749449,7727,-0.015021882951259613
1707971123.4217732,7730,-0.015475749969482422
1707971156.962832,7756,-0.015335321426391602
1707971204.5502698,7794,-0.016300607472658157
1707971205.73363,7795,-0.015806082636117935
1707971238.0787363,7821,-0.015120814554393291
1707971259.4972878,7838,-0.014317518100142479
1707971264.336461,7842,-0.016077350825071335
1707971274.1887457,7850,-0.016180075705051422
1707971280.4750369,7855,-0.015359986573457718
1707971281.7090435,7856,-0.015614233911037445
1707971289.306128,7862,-0.01469864509999752
1707971330.1555214,7895,-0.015699420124292374
1707971337.742646,7901,-0.014993466436862946
1707971368.6894088,7926,-0.015078272670507431
1707971372.329155,7929,-0.01426488533616066
1707971442.1322594,7986,-0.014929637312889099
1707971513.9962301,8046,-0.01577763631939888
1707971523.9367783,8054,-0.01583094149827957
1707971553.4647284,8078,-0.016047365963459015
1707971574.0672393,8096,-0.01510616671293974
1707971603.52528,8122,-0.01568002998828888
1707971628.084514,8144,-0.01563277654349804
1707971649.07504,8163,-0.016493801027536392
1707971650.1599867,8164,-0.0161286573857069
1707971680.931583,8192,-0.01515962928533554
1707971707.3755996,8216,-0.015205716714262962
1707971721.7305162,8229,-0.014569404534995556
1707971750.7099946,8255,-0.01494635920971632
1707971775.215348,8277,-0.014528246596455574
1707971781.83015,8283,-0.014979648403823376
1707971790.8006876,8291,-0.015446524135768414
1707971796.22575,8296,-0.015407904982566833
1707971858.3572173,8352,-0.014975151978433132
1707971870.381896,8363,-0.015612251125276089
1707971885.8599463,8377,-0.01436025183647871
1707971908.1054668,8397,-0.015175063163042068
1707971923.7167814,8411,-0.015338048338890076
1707971929.3494174,8416,-0.015695720911026
1707972011.9498246,8491,-0.014340238645672798
1707972045.0835178,8521,-0.015285353176295757
1707972054.9159296,8530,-0.01480356976389885
1707972074.6732047,8548,-0.017021818086504936
1707972081.31644,8554,-0.014763309620320797
1707972091.2621067,8563,-0.015188051387667656
1707972151.7558641,8618,-0.015582209452986717
1707972161.6024175,8627,-0.01547056995332241
1707972196.8254414,8659,-0.015725910663604736
1707972201.1458352,8663,-0.01602252386510372
1707972235.2979276,8694,-0.016732074320316315
1707972241.8297746,8700,-0.016481561586260796
1707972261.9044185,8718,-0.015276684425771236
1707972268.4813466,8724,-0.015041183680295944
1707972299.4481938,8752,-0.01540434267371893
1707972301.589997,8754,-0.015140953473746777
1707972325.7109003,8776,-0.01580030843615532
1707972327.9066503,8778,-0.016920901834964752
1707972377.5405977,8823,-0.015135671012103558
1707972388.8313444,8833,-0.01584024354815483
1707972424.191502,8865,-0.01548062078654766
1707972429.8453794,8870,-0.01600317656993866
1707972437.4387615,8877,-0.0160251222550869
1707972449.5240767,8888,-0.01590612158179283
1707972481.6813033,8917,-0.015043474733829498
1707972486.0899503,8921,-0.01578219048678875
1707972556.8646433,8985,-0.014815658330917358
1707972562.3989675,8990,-0.015310387127101421
1707972580.2761157,9006,-0.01557986717671156
1707972610.0499454,9033,-0.014933038502931595
1707972627.470325,9049,-0.01525807287544012
1707972637.536886,9058,-0.016948513686656952
1707972650.6662695,9070,-0.016536345705389977
1707972702.827095,9117,-0.01373433880507946
1707972707.2672987,9121,-0.015882326290011406
1707972741.838215,9152,-0.01505363266915083
1707972783.808303,9190,-0.016094323247671127
1707972798.1811926,9203,-0.015805255621671677
1707972808.0705054,9212,-0.015372416004538536
1707972819.1395338,9222,-0.016252798959612846
1707972823.6598976,9226,-0.015117654576897621
1707972852.6322355,9252,-0.014429844915866852
1707972896.3387733,9291,-0.01523171178996563
1707972909.5989254,9303,-0.015167457982897758
1707972911.780442,9305,-0.015275515615940094
1707972919.4670122,9312,-0.015904974192380905
1707972936.2044244,9327,-0.01549439039081335
1707972956.014497,9345,-0.015611677430570126
1707972971.565915,9359,-0.016462154686450958
1707972978.231169,9365,-0.015128391794860363
1707972985.9789636,9372,-0.015626251697540283
1707972991.372255,9377,-0.016034239903092384
1707973002.2720008,9387,-0.014433435164391994
1707973064.710193,9443,-0.015719827264547348
1707973078.90406,9456,-0.01540673803538084
1707973113.9880638,9488,-0.014520309865474701
1707973116.1656008,9490,-0.015082238242030144
1707973169.4572358,9538,-0.015009818598628044
1707973179.290424,9547,-0.015668045729398727
1707973189.3243668,9556,-0.015370659530162811
1707973200.7023895,9566,-0.01490548811852932
1707973231.4097598,9593,-0.014234605245292187
1707973246.9436085,9607,-0.015104522928595543
1707973317.8769543,9671,-0.014243027195334435
1707973318.9622052,9672,-0.015667662024497986
1707973341.1774864,9692,-0.015355899930000305
1707973354.5370333,9704,-0.015742696821689606
1707973363.4924116,9712,-0.014143853448331356
1707973390.2987058,9736,-0.01451102178543806
1707973409.5147305,9753,-0.014304213225841522
1707973410.6282537,9754,-0.014909325167536736
1707973430.5871735,9772,-0.01571521908044815
1707973476.0819051,9813,-0.01596524938941002
1707973488.1397035,9824,-0.015359966084361076
1707973502.4300523,9837,-0.014813646674156189
1707973517.1190226,9850,-0.016295749694108963
1707973535.8279777,9867,-0.016948318108916283
1707973565.6860812,9894,-0.01591341942548752
1707973576.805866,9904,-0.0157092846930027
1707973590.1384106,9916,-0.014748822897672653
1707973591.2541807,9917,-0.01567755453288555
1707973625.6435232,9948,-0.01612047478556633
1707973626.7852206,9949,-0.015022993087768555
1707973627.8822515,9950,-0.01558610051870346
1707973639.1196558,9960,-0.015502221882343292
1707973653.4908822,9973,-0.014862457290291786
1707973660.0563989,9979,-0.015973763540387154
1707973669.145068,9987,-0.016146130859851837
1707973675.814407,9993,-0.016695654019713402
1707973753.9594123,10063,-0.016316330060362816
1707973784.0253525,10090,-0.015622403472661972
1707973818.4330406,10121,-0.015333045274019241
1707973824.1249664,10126,-0.013666975311934948
1707973837.2677479,10138,-0.015591796487569809
1707973895.8345366,10191,-0.015135942958295345
1707973914.6748137,10208,-0.01649458333849907
1707973922.4089608,10215,-0.015915611758828163
1707973981.9888678,10269,-0.015117856673896313
1707973994.1797798,10280,-0.015780804678797722
1707974062.1539943,10342,-0.01578625850379467
1707974065.4191992,10345,-0.015290189534425735
1707974066.5489204,10346,-0.015972856432199478
1707974120.6932313,10395,-0.01493843924254179
1707974175.7881505,10445,-0.014404903165996075
1707974182.272176,10451,-0.015906941145658493
1707974183.3772225,10452,-0.015748493373394012
1707974189.988918,10458,-0.015630900859832764
1707974237.4500425,10501,-0.014769802801311016
1707974256.3467264,10518,-0.01555786095559597
1707974293.193527,10551,-0.015096664428710938
1707974304.1928067,10561,-0.014831330627202988
1707974317.664251,10573,-0.014734705910086632
1707974343.2003505,10596,-0.015817565843462944
1707974363.3290784,10614,-0.014907187782227993
1707974384.1468618,10633,-0.01465066522359848
1707974395.3452647,10643,-0.015033367089927197
1707974397.5509832,10645,-0.015019158832728863
1707974466.782084,10707,-0.016094554215669632
1707974477.735938,10717,-0.015445291996002197
1707974485.4186106,10724,-0.015302620828151703
1707974491.0237944,10729,-0.015514957718551159
1707974508.6729805,10745,-0.0151307862251997
1707974516.3955312,10752,-0.015439597889780998
1707974537.3350108,10771,-0.015734311193227768
1707974615.6092403,10842,-0.016227291896939278
1707974675.8174338,10897,-0.015341735444962978
1707974762.8817618,10976,-0.014965738169848919
1707974813.9033227,11022,-0.015356391668319702
1707974815.0086684,11023,-0.015306631103157997
1707974820.467213,11028,-0.016081204637885094
1707974829.3034828,11036,-0.0157463401556015
1707974849.1771104,11054,-0.01624820940196514
1707974893.302212,11094,-0.01472772192209959
1707974919.8921933,11118,-0.01565733179450035
1707974926.4382708,11124,-0.015077197924256325
1707974927.585497,11125,-0.014872953295707703
1707974964.9781396,11159,-0.015104800462722778
1707974977.0872169,11170,-0.015383156947791576
1707975019.4099514,11208,-0.016242554411292076
