Wall time,Step,Value
1707970839.9717138,7468,-0.19349989295005798
1707970842.1506357,7470,-0.20440202951431274
1707970854.914884,7482,-0.19852334260940552
1707970880.7289126,7506,-0.20749197900295258
1707970893.6027288,7518,-0.20551592111587524
1707970902.2551966,7526,-0.20598694682121277
1707970908.7183545,7532,-0.21409080922603607
1707970920.550173,7543,-0.1932981014251709
1707970929.1615145,7551,-0.1968642771244049
1707970931.3509355,7553,-0.2127179503440857
1707970974.2402122,7593,-0.19985529780387878
1707970984.030085,7602,-0.19518837332725525
1707970986.1613424,7604,-0.19747255742549896
1707970989.321725,7607,-0.20127391815185547
1707971022.3077762,7638,-0.21232935786247253
1707971028.7561414,7644,-0.2018946260213852
1707971046.1635067,7660,-0.20937733352184296
1707971119.6764314,7727,-0.1946159452199936
1707971123.4236639,7730,-0.1967107653617859
1707971156.9646072,7756,-0.1987939327955246
1707971204.5517077,7794,-0.21217802166938782
1707971205.7350492,7795,-0.21160988509655
1707971238.080233,7821,-0.2021319568157196
1707971259.4991517,7838,-0.19397160410881042
1707971264.3383033,7842,-0.21228152513504028
1707971274.1903536,7850,-0.2101936638355255
1707971280.4769142,7855,-0.19982771575450897
1707971281.7104764,7856,-0.2097170203924179
1707971289.3078594,7862,-0.20040331780910492
1707971330.1573048,7895,-0.21475309133529663
1707971337.7442293,7901,-0.19040042161941528
1707971368.690836,7926,-0.19530634582042694
1707971372.3308904,7929,-0.19875460863113403
1707971442.1337376,7986,-0.21289479732513428
1707971513.9985354,8046,-0.20552679896354675
1707971523.938522,8054,-0.21277379989624023
1707971553.4663625,8078,-0.21452777087688446
1707971574.0690045,8096,-0.20145921409130096
1707971603.5277228,8122,-0.20419999957084656
1707971628.0859556,8144,-0.20015966892242432
1707971649.0765123,8163,-0.197688028216362
1707971650.1618478,8164,-0.20028823614120483
1707971680.933053,8192,-0.19575178623199463
1707971707.377118,8216,-0.2122134417295456
1707971721.7319787,8229,-0.19111692905426025
1707971750.7114463,8255,-0.20757947862148285
1707971775.2166703,8277,-0.2048458755016327
1707971781.8315883,8283,-0.19281958043575287
1707971790.8025138,8291,-0.20404720306396484
1707971796.2274702,8296,-0.21287739276885986
1707971858.3591442,8352,-0.20500729978084564
1707971870.3835738,8363,-0.2225489318370819
1707971885.8613844,8377,-0.21119904518127441
1707971908.1072679,8397,-0.19963335990905762
1707971923.7191117,8411,-0.2091369330883026
1707971929.3509445,8416,-0.20317766070365906
1707972011.9511735,8491,-0.20036038756370544
1707972045.0849698,8521,-0.20028752088546753
1707972054.9174757,8530,-0.20422866940498352
1707972074.6748974,8548,-0.20753446221351624
1707972081.3177302,8554,-0.20707844197750092
1707972091.2635,8563,-0.20201802253723145
1707972151.7572293,8618,-0.1997869610786438
1707972161.6038785,8627,-0.20322905480861664
1707972196.826796,8659,-0.20545145869255066
1707972201.1472652,8663,-0.19595763087272644
1707972235.299277,8694,-0.19270986318588257
1707972241.8311882,8700,-0.20493757724761963
1707972261.9061623,8718,-0.20080775022506714
1707972268.4827807,8724,-0.19603560864925385
1707972299.4498918,8752,-0.19263049960136414
1707972301.5916154,8754,-0.21003618836402893
1707972325.7123134,8776,-0.19762247800827026
1707972327.9081361,8778,-0.19437682628631592
1707972377.541947,8823,-0.1965276449918747
1707972388.8330717,8833,-0.20153002440929413
1707972424.193413,8865,-0.20780813694000244
1707972429.8467133,8870,-0.20302462577819824
1707972437.4406428,8877,-0.19109079241752625
1707972449.5256338,8888,-0.20227563381195068
1707972481.6826136,8917,-0.19346344470977783
1707972486.0921571,8921,-0.20972129702568054
1707972556.8662176,8985,-0.19757887721061707
1707972562.4004178,8990,-0.2015976905822754
1707972580.2775726,9006,-0.21207982301712036
1707972610.0517435,9033,-0.19480828940868378
1707972627.4722207,9049,-0.2016720026731491
1707972637.5383372,9058,-0.20071053504943848
1707972650.6679032,9070,-0.19841516017913818
1707972702.8287082,9117,-0.17993828654289246
1707972707.2690835,9121,-0.2088867872953415
1707972741.8396258,9152,-0.2111361026763916
1707972783.8098898,9190,-0.19426703453063965
1707972798.182717,9203,-0.19857625663280487
1707972808.0722282,9212,-0.19960395991802216
1707972819.1410322,9222,-0.20781122148036957
1707972823.6613133,9226,-0.2029464691877365
1707972852.6335518,9252,-0.20203539729118347
1707972896.3402355,9291,-0.19886092841625214
1707972909.6005778,9303,-0.20663964748382568
1707972911.7823389,9305,-0.19543591141700745
1707972919.4687016,9312,-0.19788919389247894
1707972936.20612,9327,-0.1964905560016632
1707972956.0160933,9345,-0.1970364898443222
1707972971.5674148,9359,-0.1916576325893402
1707972978.2325892,9365,-0.19476276636123657
1707972985.9804034,9372,-0.18863660097122192
1707972991.373674,9377,-0.20441840589046478
1707973002.2733305,9387,-0.18713299930095673
1707973064.7117238,9443,-0.202570840716362
1707973078.905484,9456,-0.21140627562999725
1707973113.989491,9488,-0.19875508546829224
1707973116.1669815,9490,-0.19553923606872559
1707973169.4586477,9538,-0.20674151182174683
1707973179.2920039,9547,-0.20004057884216309
1707973189.3261647,9556,-0.2054736614227295
1707973200.7038655,9566,-0.2017829418182373
1707973231.411399,9593,-0.20487773418426514
1707973246.9449675,9607,-0.1956729292869568
1707973317.878436,9671,-0.20188693702220917
1707973318.9637852,9672,-0.20307527482509613
1707973341.1792846,9692,-0.19994202256202698
1707973354.5387235,9704,-0.18632487952709198
1707973363.493811,9712,-0.19751177728176117
